identifier,registry,lane,ledger_compound,intervention,population,n,primary_cognitive_outcome,registry_status,expected_readout,prediction,pred_g,pred_ci_lo,pred_ci_hi,prediction_basis,prediction_reason,endpoint_tier,prediction_date,rule_committed_at,status,actual_outcome,url
CRD420261386551,PROSPERO,reviews,cocoa_flavanols,"Acute cocoa intake — cocoa-based beverages, chocolate, or cocoa-derived products standardized for flavanol or polyphenol content. Comparator: low-polyphenol cocoa. Randomized trials only.","'Healthy adults (≥18 years), without diagnosed neurological or psychiatric conditions.' HEALTHY ADULTS: yes, clean.",not stated (systematic review; no target number of included studies given),"Attention (reaction time, vigilance, processing speed) and working memory, as co-primary outcomes. Synthesized as Hedges' g with effect directions reversed where lower scores indicate better performance. Mood and mental fatigue are secondary only.",Ongoing (PROSPERO reviewstatus 'Ongoing'; PublicationStatus 'Registered'; editing status 'Stable'),"Registered 04 May 2026 (record dated 07 May 2026). Stated review start date 4 May 2026, end date 25 June 2026 — end date has PASSED while status remains Ongoing. Distinct from the published PMID 42641106 (Aug 2026), which covers CHRONIC dark chocolate/cocoa intake; this registration is acute-only.",POSITIVE,0.224,0.014,0.434,ledger:Cheng 2022 Mol Nutr Food Res,"pooled interval [0.01, 0.43] lies entirely above 0 and g=0.22 reaches the 0.20 floor",primary,2026-09-20,2baedf8,PENDING,,https://www.crd.york.ac.uk/PROSPERO/view/CRD420261386551
ISRCTN29176549,ISRCTN,nonus,cocoa_flavanols,Daily cocoa powder 15.5 g in 250 ml cold water or milk for 8 weeks; high-flavanol arm approximately 660 mg flavanols versus low-flavanol control arm approximately 36 mg flavanols. Acute-within-chronic double-blind randomised placebo-controlled parallel design.,"Condition field reads ""Healthy volunteers""; inclusion criteria are ""Healthy male or female"" and ""Aged between 18 to 40 years old OR above 65 years old"". Judgement: HEALTHY ADULTS — clean, spanning two distinct age strata (50 young, 50 older).",100 (target; 50 young adults and 50 older adults). Enrolment ongoing.,"CAVEAT — the objective cognitive tests are SECONDARY, not primary. Named secondary outcome: ""Executive function accuracy and reaction time (indicator of cognitive performance)"" measured by a ""Modified Attention Network Task"", a ""Switch Task"", and a ""Modified Stroop Task assesses selective attention and prepotent response inhibition during decision making"". The primary outcome is prefrontal oxygenated/deoxygenated haemoglobin by broadband near-infrared spectroscopy, which is a biomarker.",Active / ongoing; recruitment 01 October 2024 to 31 October 2026. Record last updated 10 September 2024. No publications or results reported.,Overall study end date 31 December 2026; recruitment ends 31 October 2026.,POSITIVE,0.224,0.014,0.434,ledger:Cheng 2022 Mol Nutr Food Res,"pooled interval [0.01, 0.43] lies entirely above 0 and g=0.22 reaches the 0.20 floor",secondary,2026-09-20,2baedf8,PENDING,,https://www.isrctn.com/api/query/format/default?q=ISRCTN29176549
NCT05519644,ClinicalTrials.gov,hormonal,exogenous_ketones,"Exogenous ketone ester taken twice daily during short-term sleep restriction. The registry describes it as ""a diester of hexanoic acid (a ketogenic medium chain fatty acid) and (R)-1,3 butanediol (C6 Di-ester)"". Per-dose amount not stated; protocol runs up to about 4 weeks with controlled feeding.","HEALTHY ADULTS - clean fit. Healthy-volunteers flag true; ages 18-40. Inclusion requires no health condition preventing completion; exclusions remove BMI>35, diagnosed sleep disorders (apnoea, insomnia), diabetes or metabolic dysfunction, major psychiatric disorders, GI disorders and recent ketogenic dieting. Sleep restriction is an experimental manipulation applied to healthy people, not a patient characteristic. Oriented toward military-relevant performance.",60 (ESTIMATED enrolment),"Objective cognition is PRIMARY here, which is unusual and valuable. Named primary measures: ""Automated Neuropsychological Assessment Metrics (ANAM)"", ""Cambridge Neuropsychological Test Automated Battery. (CANTAB)"", ""Gradual-onset Continuous Performance Task (GRAD-CPT"" and ""Face-Name Task"" (all time-framed ""Up to ~4 weeks""), alongside separate marksmanship and jump-power primaries.",ACTIVE_NOT_RECRUITING,Primary completion date 2026-09 (ESTIMATED); study completion date 2026-09 (ESTIMATED); start date 2023-06-20 (ACTUAL); last update posted 2026-06-01. hasResults is false. This is the nearest-term readout in the lane - the estimated completion month is the current month.,POSITIVE,0.36,0.18,0.54,ledger:Bonnechere 2026 Frontiers in Nutrition,"pooled interval [0.18, 0.54] lies entirely above 0 and g=0.36 reaches the 0.20 floor",primary,2026-09-20,2baedf8,PENDING,,https://clinicaltrials.gov/study/NCT05519644
NCT07051655,ClinicalTrials.gov,hormonal,exogenous_ketones,"Ketone monoester at 357 mg/kg body weight versus placebo, acute crossover design.","HEALTHY ADULTS with a stated BMI split. Healthy-volunteers flag true; ages 19-55. Three groups: obese sedentary (BMI 30-40), lean sedentary (BMI 18-25) and lean athletic (BMI 18-25, structured activity 5+ days/week). Exclusions remove neurological conditions, seizure history, and medications for diabetes, mood or attention disorders. Judgement: healthy adults, but one of the three strata is defined by obesity, so any prediction should specify which stratum it applies to.",45 (ESTIMATED enrolment),"Objective cognition is PRIMARY: ""NIH Toolbox Cognition Battery Composite Score and Domain-Specific Subtests"" reported separately for Executive function, Attention, Processing Speed and Memory, measured on Test Days 1 and 2. Secondaries add Senaptec Sensory Station visual working memory and processing speed, and driving-simulator reaction time.",RECRUITING,Primary completion date 2027-07-31 (ESTIMATED); study completion date 2027-07-31 (ESTIMATED); start date 2025-12-01; last update posted 2026-07-13. hasResults is false.,POSITIVE,0.36,0.18,0.54,ledger:Bonnechere 2026 Frontiers in Nutrition,"pooled interval [0.18, 0.54] lies entirely above 0 and g=0.36 reaches the 0.20 floor",primary,2026-09-20,2baedf8,PENDING,,https://clinicaltrials.gov/study/NCT07051655
NL-OMON57760,"NTR / Dutch Trial Register (OMON), via WHO ICTRP",ictrp-bulk,exogenous_ketones,"Ketone monoester (KME), two doses of 0.3 g/kg body weight and 0.2 g/kg body weight, vs taste- and volume-matched placebo, served in a blueberry-flavoured solution; open crossover, dosed within study sessions. Investigational product and placebo donated by TdeltaS Limited.","Two healthy age strata: 18-28 ('young' group) and 65-85 ('old' group). Excludes psychoactive medication now or in the past 6 months, any neurological/psychiatric diagnosis, diabetes/prediabetes, ketogenic diet or >24h fasting in the preceding month. My judgement: genuinely healthy adults, tightly screened.",80,Cognitive test scores on the adaptive n-back test (accuracy and reaction time) and a task-switching test (accuracy and reaction time),"Pending (confirmed on onderzoekmetmensen.nl/en/trial/57760: Recruitment status 'Pending', Enrollment 80, anticipated start 23-06-2025; no results section)",no date stated,POSITIVE,0.36,0.18,0.54,ledger:Bonnechere 2026 Frontiers in Nutrition,"pooled interval [0.18, 0.54] lies entirely above 0 and g=0.36 reaches the 0.20 floor",primary,2026-09-20,2baedf8,PENDING,,https://trialsearch.who.int/Trial2.aspx?TrialID=NL-OMON57760
CRD420251160876,PROSPERO,nutraceutical,l_theanine,L-theanine supplementation. Dose/duration not readable from the fields I could query.,Healthy adults. Judgement: healthy adults. Population[PA] field confirmed to contain both 'healthy' and 'adults'.,not stated,"Field-scoped queries confirm the Main outcomes[OP] field contains attention, memory and cognitive; specific instruments not readable from the index.",Ongoing,No anticipated completion date readable. PROSPERO registration date (RIS DP field) 03/10/2025; review status Ongoing as of this session.,POSITIVE,0.35,0.1,0.61,ledger:Payne 2025 Nutrition Reviews,"pooled interval [0.10, 0.61] lies entirely above 0 and g=0.35 reaches the 0.20 floor",primary,2026-09-20,2baedf8,PENDING,,https://www.crd.york.ac.uk/PROSPERO/view/CRD420251160876
IRCT20250403065192N1,IRCT (Iranian Registry of Clinical Trials),eu-national,l_theanine,"Acute L-theanine supplementation vs placebo, administered before a Bruce exhaustive aerobic test battery; cognitive testing before and after supplement or placebo.","Female athletes aged 18-30 exercising at least 4 sessions per week, normal BMI 18.5-24.9, no history of chronic disease or musculoskeletal injury in the past 6 months, no interfering supplements or medication. My judgement: healthy adult women (the registered health condition is 'Muscle injury', meaning exercise-induced muscle damage as the outcome, not an enrolment diagnosis).",Target sample size 20,"Cognitive function assessed before and after taking the supplement or placebo using standard cognitive tests, specified as the Stroop test or a working memory test (listed among the primary outcomes alongside muscle-damage bloods and balance)",Complete; expected recruitment 2025-05-31 to 2025-06-10; registered 2025-05-09; no results posted,no date stated (expected recruitment end date 2025-06-10),POSITIVE,0.35,0.1,0.61,ledger:Payne 2025 Nutrition Reviews,"pooled interval [0.10, 0.61] lies entirely above 0 and g=0.35 reaches the 0.20 floor",primary,2026-09-20,2baedf8,PENDING,,https://en.irct.ir/trial/82702
NCT07408180,ClinicalTrials.gov,cholinergic,nicotine,"Dissolvable oral nicotine tablet (mint flavour) at five nicotine contents — 0 mg, 0.5 mg, 1.0 mg, 1.5 mg, 2.0 mg — used for approximately 10 minutes, double-blind crossover. This is a true dose-response design, which is unusual and makes it more informative than a single-dose comparison.","Adults 19-60, healthy-volunteers flag true, condition listed as 'Attention'. Participants are current non-daily users of nicotine pouches (past 30-day use) who express no desire to quit; excluded if using NRT or cessation medication, if urine cotinine exceeds 500 ng/mL, or if exhaled CO is at least 10 ppm. My judgement: healthy adults, NOT a patient group — but explicitly nicotine-experienced rather than nicotine-naive, which matters because acute nicotine effects in users can partly reflect relief of mild abstinence rather than net enhancement.",40 (actual),"Change in attentional performance 15 minutes after the start of product use, assessed with the Conners Continuous Performance Test (CPT). Secondary outcome repeats the CPT at 2 hours to probe sustained effects.",Completed,"Primary completion 2026-03-16, study completion 2026-04-23, last update posted 2026-05-05. No results have been posted to the registry (resultsFirstPostDate is absent). Readout is therefore pending and overdue rather than scheduled.",POSITIVE,0.34,0.18,0.5,ledger:Heishman 2010 Psychopharmacology,"pooled interval [0.18, 0.50] lies entirely above 0 and g=0.34 reaches the 0.20 floor",primary,2026-09-20,2baedf8,PENDING,,https://clinicaltrials.gov/study/NCT07408180
2024-519670-39-00,CTIS (EU Clinical Trials Information System),eu-national,oxytocin,"Intravenous oxytocin infusion (Oxytocin Grindeks 8.3 microgram/ml, max daily dose 33.4 microgram) vs sodium chloride placebo infusion; triple-blind randomized. Sponsor: Linkopings Universitet, Sweden. Phase I.","Healthy participants aged 18-65, 'Good health as determined by medical history, ECG, and clinical assessment of lab tests', drug-screen negative, no psychiatric disorders. Trial group registered as 'Healthy volunteers'. My judgement: healthy adults.","not stated in the public record (Phase I, Sweden only)","Cognitive performance scores contrasting oxytocin with saline infusion: information processing speed accuracy, learning and memory scores, and maximum/total scores on verbal working memory. Instrument documents filed with the application name RAVLT and DSST.",Authorised; startDateEU 2025-10-13; trial recruitment period from 2025-11-20,2027-09-30 (estimated end date),POSITIVE,0.29,0.154,0.429,ledger:Shahrestani 2013 Neuropsychopharmacology,"pooled interval [0.15, 0.43] lies entirely above 0 and g=0.29 reaches the 0.20 floor",primary,2026-09-20,2baedf8,PENDING,,https://euclinicaltrials.eu/ctis-public/view/2024-519670-39-00
CRD420261280163,PROSPERO,hormonal,oxytocin,"Exogenous oxytocin (registration lists interventions as ""Oxytocin; Social Support"") versus placebo. Randomised trials only. Dose and route are not specified in the registration. Both published and unpublished studies will be sought.","HEALTHY ADULTS as stated by the registrants - the Population field reads, in full, ""Healthy population( No cognitive impairment)"". That is an explicit healthy, cognitively-unimpaired restriction. Caveat: the registration is terse throughout and gives no age range or further characterisation, so 'healthy' is the registrants' assertion rather than a detailed eligibility specification.",Not stated - target number of included studies or participants is not pre-specified.,"Stated only as ""Cognitive Level Score ;Cognitive Assessment Scale"", with ""Participation in Social Activities"" as an additional outcome. WEAKNESS TO NOTE: this wording does not name a specific instrument, so while it implies an administered cognitive assessment rather than self-report, it is too vague to pin a tight prediction to a particular test. Synthesis via RevMan with forest plots, sensitivity and heterogeneity analysis.","Registered; review status ""The review is currently planned or ongoing."" No review stage marked started.","Registration states ""Start date: 7 January 2026. End date: 1 April 2026."" Date of registration in PROSPERO 07 January 2026. The stated end date has already passed without publication, so this is an overdue-but-outstanding readout rather than a forward-dated one.",POSITIVE,0.29,0.154,0.429,ledger:Shahrestani 2013 Neuropsychopharmacology,"pooled interval [0.15, 0.43] lies entirely above 0 and g=0.29 reaches the 0.20 floor",secondary,2026-09-20,2baedf8,PENDING,,https://www.crd.york.ac.uk/PROSPERO/view/CRD420261280163
